,State,District,Crop,Optimized Area (Hectare),Original Area (Hectare),Original yield,Optimized production kg,Original production kg,Optimized Total N Applied,Original Total N Applied,Optimized Total P Applied,Original Total P Applied,Optimized Total N surplus,Original Total N surplus,Optimized Total P surplus,Original Total P surplus,Optimized Calorie,Original Calorie,Optimized AGHG,Original AGHG,Optimized N_leach,Original N_leach,Optimized N_emission,Original N_emission,Optimized water,Original water,Optimized profit,Original profit,Area (Hectare),% change in water,% change in nitrogen,% change in Phosphorus,% change in nitrogen applied,% change in Phosphorus applied,% change in calorie,% change in profit,% change in AGHG,% change in N emission,% change in N leaach
ssouth garo hillssouth garo hillssouth garo hillssouth west garo hillssouth west garo hillssouth west garo hillssouth west garo hillssouth west garo hillssouth west khasi hillssouth west khasi hillssouth west khasi hillssouth west khasi hillssouth west khasi hillswest garo hillswest garo hillswest garo hillswest garo hillswest garo hillswest jaintia hillswest jaintia hillswest jaintia hillswest jaintia hillswest jaintia hillswest khasi hillswest khasi hillswest khasi hillswest khasi hillswest khasi hillsaizawlaizawlaizawlaizawlaizawlchamphaichamphaichamphaichamphaichamphaikolasibkolasibkolasibkolasibkolasiblawngtlailawngtlailawngtlailawngtlailawngtlailungleilungleilungleilungleilungleimamitmamitmamitmamitmamitsaihasaihasaihasaihasaihaserchhipserchhipserchhipserchhipserchhipdimapurdimapurdimapurdimapurdimapurkiphirekiphirekiphirekiphirekiphirekohimakohimakohimakohimakohimalonglenglonglenglonglenglonglenglonglengmokokchungmokokchungmokokchungmokokchungmokokchungmonmonmonmonmonperenperenperenperenperenphekphekphekphekphektuensangtuensangtuensangtuensangtuensangwokhawokhawokhawokhawokhazunhebotozunhebotozunhebotozunhebotozunhebotokaraikalkaraikalkaraikalkaraikalkaraikalpondicherrypondicherrypondicherrypondicherrypondicherryyanamyanamyanamyanamyanameast districteast districteast districteast districteast districtnorth districtnorth districtnorth districtnorth districtnorth districtsouth districtsouth districtsouth districtsouth districtsouth districtwest districtwest districtwest districtwest districtwest districtadilabadadilabadadilabadadilabadadilabadbhadradribhadradribhadradribhadradribhadradrihanumakondahanumakondahanumakondahanumakondahanumakondajagitialjagitialjagitialjagitialjagitialjangoanjangoanjangoanjangoanjangoanjayashankarjayashankarjayashankarjayashankarjayashankarjogulambajogulambajogulambajogulambajogulambakamareddykamareddykamareddykamareddykamareddykarimnagarkarimnagarkarimnagarkarimnagarkarimnagarkhammamkhammamkhammamkhammamkhammamkomaram bheem asifabadkomaram bheem asifabadkomaram bheem asifabadkomaram bheem asifabadkomaram bheem asifabadmahabubabadmahabubabadmahabubabadmahabubabadmahabubabadmahbubnagarmahbubnagarmahbubnagarmahbubnagarmahbubnagarmancherialmancherialmancherialmancherialmancherialmedakmedakmedakmedakmedakmedchal malkajgirimedchal malkajgirimedchal malkajgirimedchal malkajgirimedchal malkajgirinagarkurnoolnagarkurnoolnagarkurnoolnagarkurnoolnagarkurnoolnalgondanalgondanalgondanalgondanalgondanirmalnirmalnirmalnirmalnirmalnizamabadnizamabadnizamabadnizamabadnizamabadpeddapallipeddapallipeddapallipeddapallipeddapallirajannarajannarajannarajannarajannarangareddirangareddirangareddirangareddirangareddisangareddysangareddysangareddysangareddysangareddysiddipetsiddipetsiddipetsiddipetsiddipetsuryapetsuryapetsuryapetsuryapetsuryapetvikarabadvikarabadvikarabadvikarabadvikarabadwanaparthywanaparthywanaparthywanaparthywanaparthywarangalwarangalwarangalwarangalwarangalyadadriyadadriyadadriyadadriyadadridhalaidhalaidhalaidhalaidhalaigomatigomatigomatigomatigomatikhowaikhowaikhowaikhowaikhowainorth tripuranorth tripuranorth tripuranorth tripuranorth tripurasepahijalasepahijalasepahijalasepahijalasepahijalasouth tripurasouth tripurasouth tripurasouth tripurasouth tripuraunakotiunakotiunakotiunakotiunakotiwest tripurawest tripurawest tripurawest tripurawest tripura,ricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowar,1337357.0004,1337357.0,148294.483223,2583661475.28393,2575463999.888381,192497590.1624366,245395119.32191148,54669623.17122187,66051530.74235732,153210226.15715715,210275511.62345147,45907365.926834844,58031678.74272829,9058469026933.19,9058469019610.598,4294053.186085828,6889176.192321547,40999056.51965526,56269726.91043562,5331715.8702690685,7317587.804496111,4047322942.935086,7646603047.965109,6355682750.010635,6355682753.348295,1337357.0,47.07031452336018,27.138341039199723,20.892576397184953,21.55606407561979,17.231860402345678,-8.083696903993807e-08,5.2514575779558644e-08,37.669569391013106,27.13834103919973,27.13834103919972
