,State,District,Crop,Optimized Area (Hectare),Original Area (Hectare),Original yield,Optimized production kg,Original production kg,Optimized Total N Applied,Original Total N Applied,Optimized Total P Applied,Original Total P Applied,Optimized Total N surplus,Original Total N surplus,Optimized Total P surplus,Original Total P surplus,Optimized Calorie,Original Calorie,Optimized AGHG,Original AGHG,Optimized N_leach,Original N_leach,Optimized N_emission,Original N_emission,Optimized water,Original water,Optimized profit,Original profit,Area (Hectare),% change in water,% change in nitrogen,% change in Phosphorus,% change in nitrogen applied,% change in Phosphorus applied,% change in calorie,% change in profit,% change in AGHG,% change in N emission,% change in N leaach
13,karnataka,ariyalurariyalurariyalurariyalurariyalurcoimbatorecoimbatorecoimbatorecoimbatorecoimbatorecuddalorecuddalorecuddalorecuddalorecuddaloredharmapuridharmapuridharmapuridharmapuridharmapuridindiguldindiguldindiguldindiguldindigulerodeerodeerodeerodeerodekancheepuramkancheepuramkancheepuramkancheepuramkancheepuramkanniyakumarikanniyakumarikanniyakumarikanniyakumarikanniyakumarikarurkarurkarurkarurkarurkrishnagirikrishnagirikrishnagirikrishnagirikrishnagirimaduraimaduraimaduraimaduraimadurainagappattinamnagappattinamnagappattinamnagappattinamnagappattinamnamakkalnamakkalnamakkalnamakkalnamakkalperambalurperambalurperambalurperambalurperambalurpudukkottaipudukkottaipudukkottaipudukkottaipudukkottairamanathapuramramanathapuramramanathapuramramanathapuramramanathapuramsalemsalemsalemsalemsalemsivagangasivagangasivagangasivagangasivagangathanjavurthanjavurthanjavurthanjavurthanjavurthe nilgiristhe nilgiristhe nilgiristhe nilgiristhe nilgiristhenithenithenithenithenithiruvallurthiruvallurthiruvallurthiruvallurthiruvallurthiruvarurthiruvarurthiruvarurthiruvarurthiruvarurtiruchirappallitiruchirappallitiruchirappallitiruchirappallitiruchirappallitirunelvelitirunelvelitirunelvelitirunelvelitirunelvelitiruppurtiruppurtiruppurtiruppurtiruppurtiruvannamalaitiruvannamalaitiruvannamalaitiruvannamalaitiruvannamalaituticorintuticorintuticorintuticorintuticorinvellorevellorevellorevellorevelloreviluppuramviluppuramviluppuramviluppuramviluppuramvirudhunagarvirudhunagarvirudhunagarvirudhunagarvirudhunagaramritsaramritsaramritsaramritsaramritsarbarnalabarnalabarnalabarnalabarnalabathindabathindabathindabathindabathindafaridkotfaridkotfaridkotfaridkotfaridkotfatehgarh sahibfatehgarh sahibfatehgarh sahibfatehgarh sahibfatehgarh sahibfazilkafazilkafazilkafazilkafazilkafirozpurfirozpurfirozpurfirozpurfirozpurgurdaspurgurdaspurgurdaspurgurdaspurgurdaspurhoshiarpurhoshiarpurhoshiarpurhoshiarpurhoshiarpurjalandharjalandharjalandharjalandharjalandharkapurthalakapurthalakapurthalakapurthalakapurthalaludhianaludhianaludhianaludhianaludhianamansamansamansamansamansamogamogamogamogamogamuktsarmuktsarmuktsarmuktsarmuktsarpathankotpathankotpathankotpathankotpathankotpatialapatialapatialapatialapatialarupnagarrupnagarrupnagarrupnagarrupnagarsangrursangrursangrursangrursangrurshahid bhagat singh nagarshahid bhagat singh nagarshahid bhagat singh nagarshahid bhagat singh nagarshahid bhagat singh nagartarn tarantarn tarantarn tarantarn tarantarn taranambalaambalaambalaambalaambalabhiwanibhiwanibhiwanibhiwanibhiwanicharki dadricharki dadricharki dadricharki dadricharki dadrifaridabadfaridabadfaridabadfaridabadfaridabadfatehabadfatehabadfatehabadfatehabadfatehabadgurgaongurgaongurgaongurgaongurgaonhisarhisarhisarhisarhisarjhajjarjhajjarjhajjarjhajjarjhajjarjindjindjindjindjindkaithalkaithalkaithalkaithalkaithalkarnalkarnalkarnalkarnalkarnalkurukshetrakurukshetrakurukshetrakurukshetrakurukshetramewatmewatmewatmewatmewatpalwalpalwalpalwalpalwalpalwalpanchkulapanchkulapanchkulapanchkulapanchkulapanipatpanipatpanipatpanipatpanipatrewarirewarirewarirewarirewarirohtakrohtakrohtakrohtakrohtaksirsasirsasirsasirsasirsasonipatsonipatsonipatsonipatsonipatyamunanagaryamunanagaryamunanagaryamunanagaryamunanagaranantapuranantapuranantapuranantapuranantapurchittoorchittoorchittoorchittoorchittooreast godavarieast godavarieast godavarieast godavarieast godavarigunturgunturgunturgunturgunturkadapakadapakadapakadapakadapakrishnakrishnakrishnakrishnakrishnakurnoolkurnoolkurnoolkurnoolkurnoolprakasamprakasamprakasamprakasamprakasamnellorenellorenellorenellorenelloresrikakulamsrikakulamsrikakulamsrikakulamsrikakulamvisakhapatnamvisakhapatnamvisakhapatnamvisakhapatnamvisakhapatnamvizianagaramvizianagaramvizianagaramvizianagaramvizianagaramwest godavariwest godavariwest godavariwest godavariwest godavariballariballariballariballariballaribangalore ruralbangalore ruralbangalore ruralbangalore ruralbangalore ruralbelagavibelagavibelagavibelagavibelagavibengaluru urbanbengaluru urbanbengaluru urbanbengaluru urbanbengaluru urbanbidarbidarbidarbidarbidarchamarajanagarachamarajanagarachamarajanagarachamarajanagarachamarajanagarachikkaballapurachikkaballapurachikkaballapurachikkaballapurachikkaballapurachikmagalurchikmagalurchikmagalurchikmagalurchikmagalurchitradurgachitradurgachitradurgachitradurgachitradurgadakshina kannadadakshina kannadadakshina kannadadakshina kannadadakshina kannadadavangeredavangeredavangeredavangeredavangeredharwaddharwaddharwaddharwaddharwadgadaggadaggadaggadaggadaghassanhassanhassanhassanhassanhaverihaverihaverihaverihaverikalaburagikalaburagikalaburagikalaburagikalaburagikodagukodagukodagukodagukodagukolarkolarkolarkolarkolarkoppalkoppalkoppalkoppalkoppalmandyamandyamandyamandyamandyamysurumysurumysurumysurumysururaichurraichurraichurraichurraichurramanagararamanagararamanagararamanagararamanagarashivamoggashivamoggashivamoggashivamoggashivamoggatumakurutumakurutumakurutumakurutumakuruudupiudupiudupiudupiudupiuttara kannadauttara kannadauttara kannadauttara kannadauttara kannadavijayapuravijayapuravijayapuravijayapuravijayapurayadgiryadgiryadgiryadgiryadgiralmoraalmoraalmoraalmoraalmorabageshwarbageshwarbageshwarbageshwarbageshwarchamolichamolichamolichamolichamolichampawatchampawatchampawatchampawatchampawatdehradundehradundehradundehradundehradunhardwarhardwarhardwarhardwarhardwarnainitalnainitalnainitalnainitalnainitalpauri garhwalpauri garhwalpauri garhwalpauri garhwalpauri garhwalpithoragarhpithoragarhpithoragarhpithoragarhpithoragarhrudra prayagrudra prayagrudra prayagrudra prayagrudra prayagtehri garhwaltehri garhwaltehri garhwaltehri garhwaltehri garhwaludham singh nagarudham singh nagarudham singh nagarudham singh nagarudham singh nagaruttar kashiuttar kashiuttar kashiuttar kashiuttar kashispsr nellorespsr nellorespsr nellorespsr nellorespsr nellorevisakhapatanamvisakhapatanamvisakhapatanamvisakhapatanamvisakhapatanamparaganas northparaganas northparaganas northparaganas northparaganas northparaganas southparaganas southparaganas southparaganas southparaganas southalipurduaralipurduaralipurduaralipurduaralipurduarbankurabankurabankurabankurabankurabirbhumbirbhumbirbhumbirbhumbirbhumcoochbeharcoochbeharcoochbeharcoochbeharcoochbehardarjeelingdarjeelingdarjeelingdarjeelingdarjeelingdakshin dinajpurdakshin dinajpurdakshin dinajpurdakshin dinajpurdakshin dinajpuruttar dinajpuruttar dinajpuruttar dinajpuruttar dinajpuruttar dinajpurhooghlyhooghlyhooghlyhooghlyhooghlyhowrahhowrahhowrahhowrahhowrahjalpaigurijalpaigurijalpaigurijalpaigurijalpaigurijhargramjhargramjhargramjhargramjhargramkalimpongkalimpongkalimpongkalimpongkalimpongmaldahmaldahmaldahmaldahmaldahmedinipur eastmedinipur eastmedinipur eastmedinipur eastmedinipur eastmedinipur westmedinipur westmedinipur westmedinipur westmedinipur westmurshidabadmurshidabadmurshidabadmurshidabadmurshidabadnadianadianadianadianadiabarddhamanbarddhamanbarddhamanbarddhamanbarddhamanpuruliyapuruliyapuruliyapuruliyapuruliyaalappuzhaalappuzhaalappuzhaalappuzhaalappuzhaernakulamernakulamernakulamernakulamernakulamidukkiidukkiidukkiidukkiidukkikannurkannurkannurkannurkannurkasaragodkasaragodkasaragodkasaragodkasaragodkollamkollamkollamkollamkollamkottayamkottayamkottayamkottayamkottayamkozhikodekozhikodekozhikodekozhikodekozhikodemalappurammalappurammalappurammalappurammalappurampalakkadpalakkadpalakkadpalakkadpalakkadpathanamthittapathanamthittapathanamthittapathanamthittapathanamthittathiruvananthapuramthiruvananthapuramthiruvananthapuramthiruvananthapuramthiruvananthapuramthrissurthrissurthrissurthrissurthrissurwayanadwayanadwayanadwayanadwayanadbagalkotbagalkotbagalkotbagalkotbagalkotchikballapurachikballapurachikballapurachikballapurachikballapurachikkamagaluruchikkamagaluruchikkamagaluruchikkamagaluruchikkamagalurudavanageredavanageredavanageredavanageredavanagereyadagiriyadagiriyadagiriyadagiriyadagiriagraagraagraagraagraaligarhaligarhaligarhaligarhaligarhallahabadallahabadallahabadallahabadallahabadambedkar nagarambedkar nagarambedkar nagarambedkar nagarambedkar nagaramethiamethiamethiamethiamethiamrohaamrohaamrohaamrohaamrohaauraiyaauraiyaauraiyaauraiyaauraiyaazamgarhazamgarhazamgarhazamgarhazamgarhbaghpatbaghpatbaghpatbaghpatbaghpatbahraichbahraichbahraichbahraichbahraichballiaballiaballiaballiaballiabalrampurbalrampurbalrampurbalrampurbalrampurbandabandabandabandabandabarabankibarabankibarabankibarabankibarabankibareillybareillybareillybareillybareillybastibastibastibastibastibijnorbijnorbijnorbijnorbijnorbudaunbudaunbudaunbudaunbudaunbulandshahrbulandshahrbulandshahrbulandshahrbulandshahrchandaulichandaulichandaulichandaulichandaulichitrakootchitrakootchitrakootchitrakootchitrakootdeoriadeoriadeoriadeoriadeoriaetahetahetahetahetahetawahetawahetawahetawahetawahfaizabadfaizabadfaizabadfaizabadfaizabadfarrukhabadfarrukhabadfarrukhabadfarrukhabadfarrukhabadfatehpurfatehpurfatehpurfatehpurfatehpurfirozabadfirozabadfirozabadfirozabadfirozabadkanpur nagarkanpur nagarkanpur nagarkanpur nagarkanpur nagarghaziabadghaziabadghaziabadghaziabadghaziabadghazipurghazipurghazipurghazipurghazipurgondagondagondagondagondagorakhpurgorakhpurgorakhpurgorakhpurgorakhpurhamirpurhamirpurhamirpurhamirpurhamirpurhapurhapurhapurhapurhapurhardoihardoihardoihardoihardoihathrashathrashathrashathrashathrasjalaunjalaunjalaunjalaunjalaunjaunpurjaunpurjaunpurjaunpurjaunpurjhansijhansijhansijhansijhansikannaujkannaujkannaujkannaujkannaujkanpur dehatkanpur dehatkanpur dehatkanpur dehatkanpur dehatkasganjkasganjkasganjkasganjkasganjkaushambikaushambikaushambikaushambikaushambilakhimpur kherilakhimpur kherilakhimpur kherilakhimpur kherilakhimpur kherikushinagarkushinagarkushinagarkushinagarkushinagarlalitpurlalitpurlalitpurlalitpurlalitpurlucknowlucknowlucknowlucknowlucknowmaharajganjmaharajganjmaharajganjmaharajganjmaharajganjmahobamahobamahobamahobamahobamainpurimainpurimainpurimainpurimainpurimathuramathuramathuramathuramathuramaumaumaumaumaumeerutmeerutmeerutmeerutmeerutmirzapurmirzapurmirzapurmirzapurmirzapurmoradabadmoradabadmoradabadmoradabadmoradabadmuzaffarnagarmuzaffarnagarmuzaffarnagarmuzaffarnagarmuzaffarnagarpilibhitpilibhitpilibhitpilibhitpilibhitpratapgarhpratapgarhpratapgarhpratapgarhpratapgarhrae barelirae barelirae barelirae barelirae barelirampurrampurrampurrampurrampursaharanpursaharanpursaharanpursaharanpursaharanpursambhalsambhalsambhalsambhalsambhalsant kabeer nagarsant kabeer nagarsant kabeer nagarsant kabeer nagarsant kabeer nagarsant ravi das nagarsant ravi das nagarsant ravi das nagarsant ravi das nagarsant ravi das nagarshahajahanpurshahajahanpurshahajahanpurshahajahanpurshahajahanpurshamlishamlishamlishamlishamlishravastishravastishravastishravastishravastisiddharth nagarsiddharth nagarsiddharth nagarsiddharth nagarsiddharth nagarsitapursitapursitapursitapursitapursonbhadrasonbhadrasonbhadrasonbhadrasonbhadrasultanpursultanpursultanpursultanpursultanpurunnaounnaounnaounnaounnaovaranasivaranasivaranasivaranasivaranasiahmednagarahmednagarahmednagarahmednagarahmednagaramravatiamravatiamravatiamravatiamravatibeedbeedbeedbeedbeedbhandarabhandarabhandarabhandarabhandarachandrapurchandrapurchandrapurchandrapurchandrapurdhuledhuledhuledhuledhulegadchiroligadchiroligadchiroligadchiroligadchiroligondiagondiagondiagondiagondiakolhapurkolhapurkolhapurkolhapurkolhapurlaturlaturlaturlaturlaturnagpurnagpurnagpurnagpurnagpurnandednandednandednandednandednandurbarnandurbarnandurbarnandurbarnandurbarnashiknashiknashiknashiknashikosmanabadosmanabadosmanabadosmanabadosmanabadpalgharpalgharpalgharpalgharpalgharpunepunepunepunepuneraigadraigadraigadraigadraigadratnagiriratnagiriratnagiriratnagiriratnagirisanglisanglisanglisanglisanglisatarasatarasatarasatarasatarasindhudurgsindhudurgsindhudurgsindhudurgsindhudurgsolapursolapursolapursolapursolapurthanethanethanethanethaneanantnaganantnaganantnaganantnaganantnagbadgambadgambadgambadgambadgambandiporabandiporabandiporabandiporabandiporabaramullabaramullabaramullabaramullabaramulladodadodadodadodadodaganderbalganderbalganderbalganderbalganderbaljammujammujammujammujammukathuakathuakathuakathuakathuakishtwarkishtwarkishtwarkishtwarkishtwarkulgamkulgamkulgamkulgamkulgamkupwarakupwarakupwarakupwarakupwarapoonchpoonchpoonchpoonchpoonchpulwamapulwamapulwamapulwamapulwamarajaurirajaurirajaurirajaurirajaurirambanrambanrambanrambanrambanreasireasireasireasireasisambasambasambasambasambashopianshopianshopianshopianshopiansrinagarsrinagarsrinagarsrinagarsrinagarudhampurudhampurudhampurudhampurudhampurahmadabadahmadabadahmadabadahmadabadahmadabadanandanandanandanandanandaravalliaravalliaravalliaravalliaravallibharuchbharuchbharuchbharuchbharuchchhotaudepurchhotaudepurchhotaudepurchhotaudepurchhotaudepurdangdangdangdangdangdohaddohaddohaddohaddohadgandhinagargandhinagargandhinagargandhinagargandhinagarkhedakhedakhedakhedakhedamahesanamahesanamahesanamahesanamahesanamahisagarmahisagarmahisagarmahisagarmahisagarnarmadanarmadanarmadanarmadanarmadanavsarinavsarinavsarinavsarinavsaripanch mahalspanch mahalspanch mahalspanch mahalspanch mahalssabar kanthasabar kanthasabar kanthasabar kanthasabar kanthasuratsuratsuratsuratsuratsurendranagarsurendranagarsurendranagarsurendranagarsurendranagartapitapitapitapitapivadodaravadodaravadodaravadodaravadodaravalsadvalsadvalsadvalsadvalsadajmerajmerajmerajmerajmeralwaralwaralwaralwaralwarbanswarabanswarabanswarabanswarabanswarabaranbaranbaranbaranbaranbharatpurbharatpurbharatpurbharatpurbharatpurbhilwarabhilwarabhilwarabhilwarabhilwarabundibundibundibundibundichittorgarhchittorgarhchittorgarhchittorgarhchittorgarhdholpurdholpurdholpurdholpurdholpurdungarpurdungarpurdungarpurdungarpurdungarpurganganagarganganagarganganagarganganagarganganagarhanumangarhhanumangarhhanumangarhhanumangarhhanumangarhjhalawarjhalawarjhalawarjhalawarjhalawarkaraulikaraulikaraulikaraulikaraulikotakotakotakotakotarajsamandrajsamandrajsamandrajsamandrajsamandsawai madhopursawai madhopursawai madhopursawai madhopursawai madhopurtonktonktonktonktonkudaipurudaipurudaipurudaipurudaipurarariaarariaarariaarariaarariaarwalarwalarwal