,State,District,Crop,Optimized Area (Hectare),Original Area (Hectare),Original yield,Optimized production kg,Original production kg,Optimized Total N Applied,Original Total N Applied,Optimized Total P Applied,Original Total P Applied,Optimized Total N surplus,Original Total N surplus,Optimized Total P surplus,Original Total P surplus,Optimized Calorie,Original Calorie,Optimized AGHG,Original AGHG,Optimized N_leach,Original N_leach,Optimized N_emission,Original N_emission,Optimized water,Original water,Optimized profit,Original profit,Area (Hectare),% change in water,% change in nitrogen,% change in Phosphorus,% change in nitrogen applied,% change in Phosphorus applied,% change in calorie,% change in profit,% change in AGHG,% change in N emission,% change in N leaach
lganjgopalganjgopalganjgopalganjjamuijamuijamuijamuijamuijehanabadjehanabadjehanabadjehanabadjehanabadkaimurkaimurkaimurkaimurkaimurkatiharkatiharkatiharkatiharkatiharkhagariakhagariakhagariakhagariakhagariakishanganjkishanganjkishanganjkishanganjkishanganjlakhisarailakhisarailakhisarailakhisarailakhisaraimadhepuramadhepuramadhepuramadhepuramadhepuramadhubanimadhubanimadhubanimadhubanimadhubanimungermungermungermungermungermuzaffarpurmuzaffarpurmuzaffarpurmuzaffarpurmuzaffarpurnalandanalandanalandanalandanalandanawadanawadanawadanawadanawadapashchim champaranpashchim champaranpashchim champaranpashchim champaranpashchim champaranpatnapatnapatnapatnapatnapurbi champaranpurbi champaranpurbi champaranpurbi champaranpurbi champaranpurniapurniapurniapurniapurniarohtasrohtasrohtasrohtasrohtassaharsasaharsasaharsasaharsasaharsasamastipursamastipursamastipursamastipursamastipursaransaransaransaransaransheikhpurasheikhpurasheikhpurasheikhpurasheikhpurasheoharsheoharsheoharsheoharsheoharsitamarhisitamarhisitamarhisitamarhisitamarhisiwansiwansiwansiwansiwansupaulsupaulsupaulsupaulsupaulvaishalivaishalivaishalivaishalivaishalidinajpur dakshindinajpur dakshindinajpur dakshindinajpur dakshindinajpur dakshindinajpur uttardinajpur uttardinajpur uttardinajpur uttardinajpur uttarpaschim bardhamanpaschim bardhamanpaschim bardhamanpaschim bardhamanpaschim bardhamanpurba bardhamanpurba bardhamanpurba bardhamanpurba bardhamanpurba bardhamanpuruliapuruliapuruliapuruliapurulianagapattinamnagapattinamnagapattinamnagapattinamnagapattinamvirudunagarvirudunagarvirudunagarvirudunagarvirudunagaranugulanugulanugulanugulanugulbalangirbalangirbalangirbalangirbalangirbaleshwarbaleshwarbaleshwarbaleshwarbaleshwarbargarhbargarhbargarhbargarhbargarhbhadrakbhadrakbhadrakbhadrakbhadrakboudhboudhboudhboudhboudhcuttackcuttackcuttackcuttackcuttackdeogarhdeogarhdeogarhdeogarhdeogarhdhenkanaldhenkanaldhenkanaldhenkanaldhenkanalgajapatigajapatigajapatigajapatigajapatiganjamganjamganjamganjamganjamjagatsinghapurjagatsinghapurjagatsinghapurjagatsinghapurjagatsinghapurjajapurjajapurjajapurjajapurjajapurjharsugudajharsugudajharsugudajharsugudajharsugudakalahandikalahandikalahandikalahandikalahandikandhamalkandhamalkandhamalkandhamalkandhamalkendraparakendraparakendraparakendraparakendraparakendujharkendujharkendujharkendujharkendujharkhordhakhordhakhordhakhordhakhordhakoraputkoraputkoraputkoraputkoraputmalkangirimalkangirimalkangirimalkangirimalkangirimayurbhanjmayurbhanjmayurbhanjmayurbhanjmayurbhanjnabarangpurnabarangpurnabarangpurnabarangpurnabarangpurnayagarhnayagarhnayagarhnayagarhnayagarhnuapadanuapadanuapadanuapadanuapadapuripuripuripuripurirayagadarayagadarayagadarayagadarayagadasambalpursambalpursambalpursambalpursambalpursonepursonepursonepursonepursonepursundargarhsundargarhsundargarhsundargarhsundargarhbaksabaksabaksabaksabaksabarpetabarpetabarpetabarpetabarpetabongaigaonbongaigaonbongaigaonbongaigaonbongaigaoncacharcacharcacharcacharcacharchirangchirangchirangchirangchirangdarrangdarrangdarrangdarrangdarrangdhemajidhemajidhemajidhemajidhemajidhubridhubridhubridhubridhubridibrugarhdibrugarhdibrugarhdibrugarhdibrugarhdima hasaodima hasaodima hasaodima hasaodima hasaogoalparagoalparagoalparagoalparagoalparagolaghatgolaghatgolaghatgolaghatgolaghathailakandihailakandihailakandihailakandihailakandijorhatjorhatjorhatjorhatjorhatkamrupkamrupkamrupkamrupkamrupkarbi anglongkarbi anglongkarbi anglongkarbi anglongkarbi anglongkarimganjkarimganjkarimganjkarimganjkarimganjkokrajharkokrajharkokrajharkokrajharkokrajharlakhimpurlakhimpurlakhimpurlakhimpurlakhimpurmorigaonmorigaonmorigaonmorigaonmorigaonnagaonnagaonnagaonnagaonnagaonnalbarinalbarinalbarinalbarinalbarisivasagarsivasagarsivasagarsivasagarsivasagarsonitpursonitpursonitpursonitpursonitpurtinsukiatinsukiatinsukiatinsukiatinsukiaudalguriudalguriudalguriudalguriudalguribokarobokarobokarobokarobokarochatrachatrachatrachatrachatradeoghardeoghardeoghardeoghardeoghardhanbaddhanbaddhanbaddhanbaddhanbaddumkadumkadumkadumkadumkaeast singhbumeast singhbumeast singhbumeast singhbumeast singhbumgarhwagarhwagarhwagarhwagarhwagiridihgiridihgiridihgiridihgiridihgoddagoddagoddagoddagoddagumlagumlagumlagumlagumlahazaribaghhazaribaghhazaribaghhazaribaghhazaribaghjamtarajamtarajamtarajamtarajamtarakhuntikhuntikhuntikhuntikhuntikodermakodermakodermakodermakodermalateharlateharlateharlateharlateharlohardagalohardagalohardagalohardagalohardagapakurpakurpakurpakurpakurpalamupalamupalamupalamupalamuramgarhramgarhramgarhramgarhramgarhranchiranchiranchiranchiranchisahibganjsahibganjsahibganjsahibganjsahibganjsaraikelakharsawansaraikelakharsawansaraikelakharsawansaraikelakharsawansaraikelakharsawansimdegasimdegasimdegasimdegasimdegawest singhbhumwest singhbhumwest singhbhumwest singhbhumwest singhbhumbilaspurbilaspurbilaspurbilaspurbilaspurchambachambachambachambachambakangrakangrakangrakangrakangrakinnaurkinnaurkinnaurkinnaurkinnaurkullukullukullukullukullumandimandimandimandimandishimlashimlashimlashimlashimlasirmaursirmaursirmaursirmaursirmaursolansolansolansolansolanunaunaunaunaunakaimur (bhabua)kaimur (bhabua)kaimur (bhabua)kaimur (bhabua)kaimur (bhabua)baloda bazarbaloda bazarbaloda bazarbaloda bazarbaloda bazaruttar bastar kankeruttar bastar kankeruttar bastar kankeruttar bastar kankeruttar bastar kankerbemetarabemetarabemetarabemetarabemetarabijapurbijapurbijapurbijapurbijapurdantewadadantewadadantewadadantewadadantewadadhamtaridhamtaridhamtaridhamtaridhamtaridurgdurgdurgdurgdurggariabandgariabandgariabandgariabandgariabandjanjgirchampajanjgirchampajanjgirchampajanjgirchampajanjgirchampajashpurjashpurjashpurjashpurjashpurkabirdhamkabirdhamkabirdhamkabirdhamkabirdhamkondagaonkondagaonkondagaonkondagaonkondagaonkorbakorbakorbakorbakorbakoreakoreakoreakoreakoreamahasamundmahasamundmahasamundmahasamundmahasamundmungelimungelimungelimungelimungelinarayanpurnarayanpurnarayanpurnarayanpurnarayanpurraigarhraigarhraigarhraigarhraigarhraipurraipurraipurraipurraipurrajnandgaonrajnandgaonrajnandgaonrajnandgaonrajnandgaonsukmasukmasukmasukmasukmasurajpursurajpursurajpursurajpursurajpursurgujasurgujasurgujasurgujasurgujalahul and spitilahul and spitilahul and spitilahul and spitilahul and spitiarvalliarvalliarvalliarvalliarvallibanas kanthabanas kanthabanas kanthabanas kanthabanas kanthadevbhumi dwarkadevbhumi dwarkadevbhumi dwarkadevbhumi dwarkadevbhumi dwarkakachchhkachchhkachchhkachchhkachchhpatanpatanpatanpatanpatanrajkotrajkotrajkotrajkotrajkotahmadnagarahmadnagarahmadnagarahmadnagarahmadnagarakolaakolaakolaakolaakolabuldhanabuldhanabuldhanabuldhanabuldhanahingolihingolihingolihingolihingolijalgaonjalgaonjalgaonjalgaonjalgaonjalnajalnajalnajalnajalnaparbhaniparbhaniparbhaniparbhaniparbhaniwashimwashimwashimwashimwashimyavatmalyavatmalyavatmalyavatmalyavatmalagar malwaagar malwaagar malwaagar malwaagar malwaalirajpuralirajpuralirajpuralirajpuralirajpuranuppuranuppuranuppuranuppuranuppurashoknagarashoknagarashoknagarashoknagarashoknagarbalaghatbalaghatbalaghatbalaghatbalaghatbarwanibarwanibarwanibarwanibarwanibetulbetulbetulbetulbetulbhopalbhopalbhopalbhopalbhopalburhanpurburhanpurburhanpurburhanpurburhanpurchhatarpurchhatarpurchhatarpurchhatarpurchhatarpurchhindwarachhindwarachhindwarachhindwarachhindwaradamohdamohdamohdamohdamohdatiadatiadatiadatiadatiadewasdewasdewasdewasdewasdhardhardhardhardhardindoridindoridindoridindoridindorigunagunagunagunagunagwaliorgwaliorgwaliorgwaliorgwaliorhardahardahardahardahardahoshangabadhoshangabadhoshangabadhoshangabadhoshangabadindoreindoreindoreindoreindorejabalpurjabalpurjabalpurjabalpurjabalpurjhabuajhabuajhabuajhabuajhabuakatnikatnikatnikatnikatnikhandwakhandwakhandwakhandwakhandwakhargonekhargonekhargonekhargonekhargonemandlamandlamandlamandlamandlamandsaurmandsaurmandsaurmandsaurmandsaurmorenamorenamorenamorenamorenanarsinghpurnarsinghpurnarsinghpurnarsinghpurnarsinghpurneemuchneemuchneemuchneemuchneemuchpannapannapannapannapannaraisenraisenraisenraisenraisenrajgarhrajgarhrajgarhrajgarhrajgarhratlamratlamratlamratlamratlamrewarewarewarewarewasagarsagarsagarsagarsagarsatnasatnasatnasatnasatnasehoresehoresehoresehoresehoreseoniseoniseoniseoniseonishahdolshahdolshahdolshahdolshahdolshajapurshajapurshajapurshajapurshajapursheopursheopursheopursheopursheopurshivpurishivpurishivpurishivpurishivpurisidhisidhisidhisidhisidhisingraulisingraulisingraulisingraulisingraulitikamgarhtikamgarhtikamgarhtikamgarhtikamgarhujjainujjainujjainujjainujjainumariaumariaumariaumariaumariavidishavidishavidishavidishavidishabarmerbarmerbarmerbarmerbarmerchittaurgarhchittaurgarhchittaurgarhchittaurgarhchittaurgarhchuruchuruchuruchuruchurudausadausadausadausadausajaipurjaipurjaipurjaipurjaipurjalorejalorejalorejalorejalorejodhpurjodhpurjodhpurjodhpurjodhpurnagaurnagaurnagaurnagaurnagaurpalipalipalipalipalisikarsikarsikarsikarsikarsirohisirohisirohisirohisirohiharidwarharidwarharidwarharidwarharidwarudam singh nagarudam singh nagarudam singh nagarudam singh nagarudam singh nagarkanchipuramkanchipuramkanchipuramkanchipuramkanchipuramvillupuramvillupuramvillupuramvillupuramvillupurambhindbhindbhindbhindbhindbagalkotebagalkotebagalkotebagalkotebagalkotebuldanabuldanabuldanabuldanabuldanawardhawardhawardhawardhawardhasahebganjsahebganjsahebganjsahebganjsahebganjsaraikela kharsawansaraikela kharsawansaraikela kharsawansaraikela kharsawansaraikela kharsawangautam buddha nagargautam buddha nagargautam buddha nagargautam buddha nagargautam buddha nagarkherikherikherikherikherikushi nagarkushi nagarkushi nagarkushi nagarkushi nagarsant ravidas nagarsant ravidas nagarsant ravidas nagarsant ravidas nagarsant ravidas nagarmahendragarhmahendragarhmahendragarhmahendragarhmahendragarhjamnagarjamnagarjamnagarjamnagarjamnagarchamrajnagarchamrajnagarchamrajnagarchamrajnagarchamrajnagartumkurtumkurtumkurtumkurtumkurbalodbalodbalodbalodbalodbastarbastarbastarbastarbastargariyabandgariyabandgariyabandgariyabandgariyabandjanjgir-champajanjgir-champajanjgir-champajanjgir-champajanjgir-champakankerkankerkankerkankerkankeramreliamreliamreliamreliamrelibhavnagarbhavnagarbhavnagarbhavnagarbhavnagarbotadbotadbotadbotadbotadgir somnathgir somnathgir somnathgir somnathgir somnathjunagadhjunagadhjunagadhjunagadhjunagadhmorbimorbimorbimorbimorbikamrup metrokamrup metrokamrup metrokamrup metrokamrup metromarigaonmarigaonmarigaonmarigaonmarigaonbikanerbikanerbikanerbikanerbikanerjaisalmerjaisalmerjaisalmerjaisalmerjaisalmerjhunjhununjhunjhununjhunjhununjhunjhununjhunjhununshahjahanpurshahjahanpurshahjahanpurshahjahanpurshahjahanpurnicobarsnicobarsnicobarsnicobarsnicobarsnorth and middle andamannorth and middle andamannorth and middle andamannorth and middle andamannorth and middle andamansouth andamanssouth andamanssouth andamanssouth andamanssouth andamansanjawanjawanjawanjawanjawchanglangchanglangchanglangchanglangchanglangdibang valleydibang valleydibang valleydibang valleydibang valleyeast kamengeast kamengeast kamengeast kamengeast kamengeast siangeast siangeast siangeast siangeast siangkra daadikra daadikra daadikra daadikra daadikurung kumeykurung kumeykurung kumeykurung kumeykurung kumeylohitlohitlohitlohitlohitlongdinglongdinglongdinglongdinglongdinglower dibang valleylower dibang valleylower dibang valleylower dibang valleylower dibang valleylower subansirilower subansirilower subansirilower subansirilower subansirinamsainamsainamsainamsainamsaipapum parepapum parepapum parepapum parepapum paresiangsiangsiangsiangsiangtawangtawangtawangtawangtawangtiraptiraptiraptiraptirapupper siangupper siangupper siangupper siangupper siangupper subansiriupper subansiriupper subansiriupper subansiriupper subansiriwest kamengwest kamengwest kamengwest kamengwest kamengwest siangwest siangwest siangwest siangwest siangchandigarhchandigarhchandigarhchandigarhchandigarhdadra and nagar havelidadra and nagar havelidadra and nagar havelidadra and nagar havelidadra and nagar havelibishnupurbishnupurbishnupurbishnupurbishnupurchandelchandelchandelchandelchandelchurachandpurchurachandpurchurachandpurchurachandpurchurachandpurimphal eastimphal eastimphal eastimphal eastimphal eastimphal westimphal westimphal westimphal westimphal westsenapatisenapatisenapatisenapatisenapatitamenglongtamenglongtamenglongtamenglongtamenglongthoubalthoubalthoubalthoubalthoubalukhrulukhrulukhrulukhrulukhruleast garo hillseast garo hillseast garo hillseast garo hillseast garo hillseast jaintia hillseast jaintia hillseast jaintia hillseast jaintia hillseast jaintia hillseast khasi hillseast khasi hillseast khasi hillseast khasi hillseast khasi hillsnorth garo hillsnorth garo hillsnorth garo hillsnorth garo hillsnorth garo hillsri bhoiri bhoiri bhoiri bhoiri bhoisouth garo hillssouth garo hillssouth garo hillssouth garo hillssouth garo hillssouth west garo hillssouth west garo hillssouth west garo hillssouth west garo hillssouth west garo hillssouth west khasi hillssouth west khasi hillssouth west khasi hillssouth west khasi hillssouth west khasi hillswest garo hillswest garo hillswest garo hillswest garo hillswest garo hillswest jaintia hillswest jaintia hillswest jaintia hillswest jaintia hillswest jaintia hillswest khasi hillswest khasi hillswest khasi hillswest khasi hillswest khasi hillsaizawlaizawlaizawlaizawlaizawlchamphaichamphaichamphaichamphaichamphaikolasibkolasibkolasibkolasibkolasiblawngtlailawngtlailawngtlailawngtlailawngtlailungleilungleilungleilungleilungleimamitmamitmamitmamitmamitsaihasaihasaihasaihasaihaserchhipserchhipserchhipserchhipserchhipdimapurdimapurdimapurdimapurdimapurkiphirekiphirekiphirekiphirekiphirekohimakohimakohimakohimakohimalonglenglonglenglonglenglonglenglonglengmokokchungmokokchungmokokchungmokokchungmokokchungmonmonmonmonmonperenperenperenperenperenphekphekphekphekphektuensangtuensangtuensangtuensangtuensangwokhawokhawokhawokhawokhazunhebotozunhebotozunhebotozunhebotozunhebotokaraikalkaraikalkaraikalkaraikalkaraikalpondicherrypondicherrypondicherrypondicherrypondicherryyanamyanamyanamyanamyanameast districteast districteast districteast districteast districtnorth districtnorth districtnorth districtnorth districtnorth districtsouth districtsouth districtsouth districtsouth districtsouth districtwest districtwest districtwest districtwest districtwest districtadilabadadilabadadilabadadilabadadilabadbhadradribhadradribhadradribhadradribhadradrihanumakondahanumakondahanumakondahanumakondahanumakondajagitialj