,State,District,Crop,Optimized Area (Hectare),Original Area (Hectare),Original yield,Optimized production kg,Original production kg,Optimized Total N Applied,Original Total N Applied,Optimized Total P Applied,Original Total P Applied,Optimized Total N surplus,Original Total N surplus,Optimized Total P surplus,Original Total P surplus,Optimized Calorie,Original Calorie,Optimized AGHG,Original AGHG,Optimized N_leach,Original N_leach,Optimized N_emission,Original N_emission,Optimized water,Original water,Optimized profit,Original profit,Area (Hectare),% change in water,% change in nitrogen,% change in Phosphorus,% change in nitrogen applied,% change in Phosphorus applied,% change in calorie,% change in profit,% change in AGHG,% change in N emission,% change in N leaach
icemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowarricemaizebajraragijowar,47959.0,47959.0,14193.660639,85832258.36688635,85604000.010501,5817282.50871476,5855498.737062775,2119333.0280001494,2135949.8509336226,4746932.517844793,4785191.136931555,1834739.3340974266,1855477.8508991268,295234720008.51245,295234720036.19525,87826.73412520307,112262.610849761,2674421.7805537563,2695976.6865472384,138135.7362692835,139249.06208470825,197103139.98822117,207997571.66492635,37596022.007340506,33279984.51006057,47959.0,5.237768686191955,0.7995212310640286,1.1176914233522521,0.6526553939141456,0.7779594135232133,9.376539551166233e-09,-12.96886870838294,21.76670980622392,0.7995212310640191,0.7995212310640438
