Alpha,objective_nitrogen_kharif,objective_water_kharif,nitrogen_mt_kharif,water_bcm_kharif,solve_status_kharif,solve_status_code_kharif,is_valid_kharif,variable_count_kharif,constraint_count_kharif,income_mode_kharif,objective_nitrogen_rabi,objective_water_rabi,nitrogen_mt_rabi,water_bcm_rabi,solve_status_rabi,solve_status_code_rabi,is_valid_rabi,variable_count_rabi,constraint_count_rabi,income_mode_rabi,objective_nitrogen,objective_water,nitrogen_mt,water_bcm,is_valid,solve_status,income_mode
0.0,5069863787.49471,298058320283.7518,5.06986378749471,298.05832028375175,Optimal,1,True,2459,3210,profit,2924567491.1246963,99865318336.61646,2.924567491124696,99.86531833661645,Optimal,1,True,1788,2505,profit,7994431278.619406,397923638620.3682,7.994431278619405,397.92363862036825,True,Optimal|Optimal,profit
0.01,5068974490.46667,298058684068.21484,5.06897449046667,298.05868406821486,Optimal,1,True,2459,3210,profit,2924202744.2911468,99865360097.89749,2.9242027442911467,99.8653600978975,Optimal,1,True,1788,2505,profit,7993177234.757816,397924044166.1123,7.993177234757816,397.9240441661123,True,Optimal|Optimal,profit
0.02,5068148523.931304,298059531393.798,5.0681485239313036,298.05953139379795,Optimal,1,True,2459,3210,profit,2924202744.2911468,99865360097.89749,2.9242027442911467,99.8653600978975,Optimal,1,True,1788,2505,profit,7992351268.22245,397924891491.69543,7.992351268222451,397.92489149169546,True,Optimal|Optimal,profit
0.03,5067814076.565982,298060090547.33136,5.067814076565982,298.06009054733136,Optimal,1,True,2459,3210,profit,2923344987.7867246,99866095875.98293,2.9233449877867246,99.86609587598292,Optimal,1,True,1788,2505,profit,7991159064.352707,397926186423.3143,7.991159064352707,397.9261864233143,True,Optimal|Optimal,profit
0.04,5066215343.582635,298064129071.27026,5.066215343582635,298.06412907127026,Optimal,1,True,2459,3210,profit,2923314385.1287627,99866136499.86009,2.9233143851287626,99.86613649986009,Optimal,1,True,1788,2505,profit,7989529728.711397,397930265571.1304,7.989529728711397,397.93026557113035,True,Optimal|Optimal,profit
0.05,5065675365.351824,298065945156.08704,5.065675365351824,298.065945156087,Optimal,1,True,2459,3210,profit,2923307498.4610505,99866147961.89168,2.9233074984610505,99.86614796189168,Optimal,1,True,1788,2505,profit,7988982863.812874,397932093117.9787,7.988982863812874,397.9320931179787,True,Optimal|Optimal,profit
0.06,5065415266.991792,298066942466.72766,5.065415266991792,298.06694246672765,Optimal,1,True,2459,3210,profit,2922938759.7246995,99866849955.86192,2.9229387597246994,99.86684995586192,Optimal,1,True,1788,2505,profit,7988354026.716492,397933792422.5896,7.988354026716491,397.9337924225896,True,Optimal|Optimal,profit
0.07,5065385073.807404,298067087254.89996,5.065385073807404,298.06708725489995,Optimal,1,True,2459,3210,profit,2922922206.5296555,99866890082.39241,2.9229222065296554,99.86689008239242,Optimal,1,True,1788,2505,profit,7988307280.337059,397933977337.29236,7.988307280337059,397.93397733729233,True,Optimal|Optimal,profit
0.08,5065329061.706094,298067376980.0359,5.065329061706094,298.0673769800359,Optimal,1,True,2459,3210,profit,2922620577.228174,99867814441.81941,2.9226205772281744,99.8678144418194,Optimal,1,True,1788,2505,profit,7987949638.934268,397935191421.8553,7.987949638934268,397.9351914218553,True,Optimal|Optimal,profit
0.09,5064321532.731523,298073702503.8377,5.0643215327315225,298.0737025038377,Optimal,1,True,2459,3210,profit,2922619374.050011,99867818278.50925,2.922619374050011,99.86781827850925,Optimal,1,True,1788,2505,profit,7986940906.781534,397941520782.3469,7.986940906781534,397.9415207823469,True,Optimal|Optimal,profit
0.1,5063248568.92829,298081180869.8753,5.06324856892829,298.0811808698753,Optimal,1,True,2459,3210,profit,2922008038.3429604,99870061451.34737,2.9220080383429603,99.87006145134737,Optimal,1,True,1788,2505,profit,7985256607.271251,397951242321.22266,7.985256607271251,397.95124232122265,True,Optimal|Optimal,profit
0.11,5056638002.606386,298132202738.92456,5.056638002606387,298.13220273892455,Optimal,1,True,2459,3210,profit,2921996693.3616114,99870108441.98476,2.9219966933616113,99.87010844198475,Optimal,1,True,1788,2505,profit,7978634695.967998,398002311180.9093,7.9786346959679975,398.0023111809093,True,Optimal|Optimal,profit
0.12,5054979687.380804,298146479343.3019,5.054979687380804,298.1464793433019,Optimal,1,True,2459,3210,profit,2921996693.3616114,99870108441.98476,2.9219966933616113,99.87010844198475,Optimal,1,True,1788,2505,profit,7976976380.742415,398016587785.2866,7.976976380742415,398.0165877852866,True,Optimal|Optimal,profit
0.13,5054757448.295028,298148611196.707,5.054757448295028,298.14861119670695,Optimal,1,True,2459,3210,profit,2921996693.3616114,99870108441.98476,2.9219966933616113,99.87010844198475,Optimal,1,True,1788,2505,profit,7976754141.656639,398018719638.6917,7.976754141656639,398.0187196386917,True,Optimal|Optimal,profit
0.14,5052721157.261622,298170622985.1171,5.052721157261622,298.1706229851171,Optimal,1,True,2459,3210,profit,2921755955.7018948,99871482257.019,2.9217559557018946,99.871482257019,Optimal,1,True,1788,2505,profit,7974477112.963517,398042105242.1361,7.974477112963517,398.04210524213613,True,Optimal|Optimal,profit
0.15,5052356426.607022,298174877118.57764,5.052356426607022,298.1748771185776,Optimal,1,True,2459,3210,profit,2921106793.4496207,99875300999.17052,2.9211067934496207,99.87530099917052,Optimal,1,True,1788,2505,profit,7973463220.056643,398050178117.74817,7.973463220056643,398.05017811774815,True,Optimal|Optimal,profit
0.16,5050086868.805762,298203158651.9186,5.050086868805762,298.20315865191856,Optimal,1,True,2459,3210,profit,2921070284.254761,99875541361.43388,2.9210702842547613,99.87554136143389,Optimal,1,True,1788,2505,profit,7971157153.060524,398078700013.3525,7.971157153060524,398.0787000133525,True,Optimal|Optimal,profit
0.17,5048867520.082115,298219511485.77966,5.048867520082116,298.21951148577966,Optimal,1,True,2459,3210,profit,2920753795.7077303,99877803584.41374,2.9207537957077303,99.87780358441374,Optimal,1,True,1788,2505,profit,7969621315.789845,398097315070.1934,7.969621315789846,398.0973150701934,True,Optimal|Optimal,profit
0.18,5045023366.100302,298274527623.60583,5.045023366100302,298.2745276236058,Optimal,1,True,2459,3210,profit,2920704112.751008,99878178378.30289,2.920704112751008,99.87817837830289,Optimal,1,True,1788,2505,profit,7965727478.85131,398152706001.9087,7.96572747885131,398.1527060019087,True,Optimal|Optimal,profit
0.19,5039815083.684677,298355055307.58923,5.039815083684677,298.3550553075892,Optimal,1,True,2459,3210,profit,2919833469.1368566,99885185505.68024,2.9198334691368566,99.88518550568024,Optimal,1,True,1788,2505,profit,7959648552.821533,398240240813.2695,7.959648552821533,398.24024081326945,True,Optimal|Optimal,profit
0.2,5039573046.668764,298359151624.3427,5.039573046668764,298.3591516243427,Optimal,1,True,2459,3210,profit,2919784990.6362324,99885597720.09686,2.9197849906362325,99.88559772009687,Optimal,1,True,1788,2505,profit,7959358037.3049965,398244749344.4396,7.959358037304996,398.2447493444396,True,Optimal|Optimal,profit
0.21,5032220597.755198,298487947507.67114,5.032220597755198,298.48794750767115,Optimal,1,True,2459,3210,profit,2919705114.231106,99886347978.97858,2.919705114231106,99.88634797897858,Optimal,1,True,1788,2505,profit,7951925711.986303,398374295486.6497,7.951925711986303,398.3742954866497,True,Optimal|Optimal,profit
0.22,5031735477.970642,298497009554.968,5.031735477970642,298.49700955496803,Optimal,1,True,2459,3210,profit,2919210179.6210203,99891288686.87903,2.9192101796210204,99.89128868687902,Optimal,1,True,1788,2505,profit,7950945657.591662,398388298241.84705,7.950945657591663,398.38829824184705,True,Optimal|Optimal,profit
0.23,5027274520.678317,298583246579.2019,5.027274520678317,298.5832465792019,Optimal,1,True,2459,3210,profit,2919181338.0538864,99891594760.78845,2.9191813380538862,99.89159476078845,Optimal,1,True,1788,2505,profit,7946455858.7322035,398474841339.99036,7.946455858732204,398.47484133999035,True,Optimal|Optimal,profit
0.24,5020336485.039998,298728596058.5352,5.020336485039998,298.72859605853523,Optimal,1,True,2459,3210,profit,2919145357.689992,99891986485.87036,2.919145357689992,99.89198648587036,Optimal,1,True,1788,2505,profit,7939481842.72999,398620582544.4056,7.93948184272999,398.6205825444056,True,Optimal|Optimal,profit
0.25,5018646657.51595,298765825142.4853,5.0186466575159505,298.7658251424853,Optimal,1,True,2459,3210,profit,2918755253.0637426,99896499875.16385,2.918755253063743,99.89649987516385,Optimal,1,True,1788,2505,profit,7937401910.579693,398662325017.6492,7.937401910579693,398.66232501764915,True,Optimal|Optimal,profit
0.26,5018452773.734531,298770423612.7763,5.0184527737345315,298.7704236127763,Optimal,1,True,2459,3210,profit,2917257197.76655,99914751799.8547,2.91725719776655,99.9147517998547,Optimal,1,True,1788,2505,profit,7935709971.501081,398685175412.631,7.9357099715010815,398.685175412631,True,Optimal|Optimal,profit
0.27,5018390312.289293,298771971658.40356,5.018390312289293,298.7719716584036,Optimal,1,True,2459,3210,profit,2917234167.88604,99915048686.57138,2.9172341678860403,99.91504868657138,Optimal,1,True,1788,2505,profit,7935624480.175333,398687020344.975,7.935624480175333,398.687020344975,True,Optimal|Optimal,profit
0.28,5013177614.850083,298907416080.0949,5.0131776148500835,298.9074160800949,Optimal,1,True,2459,3210,profit,2917066788.464271,99917303408.61955,2.917066788464271,99.91730340861955,Optimal,1,True,1788,2505,profit,7930244403.314354,398824719488.7145,7.9302444033143535,398.8247194887145,True,Optimal|Optimal,profit
0.29,5012061741.1705475,298937827580.6291,5.012061741170547,298.93782758062906,Optimal,1,True,2459,3210,profit,2917037948.107122,99917715904.66849,2.917037948107122,99.91771590466848,Optimal,1,True,1788,2505,profit,7929099689.27767,398855543485.2976,7.9290996892776695,398.85554348529763,True,Optimal|Optimal,profit
0.3,5006320929.9587,299101287585.1761,5.0063209299587,299.10128758517607,Optimal,1,True,2459,3210,profit,2916969762.0283685,99918736947.02725,2.9169697620283683,99.91873694702726,Optimal,1,True,1788,2505,profit,7923290691.987068,399020024532.20337,7.923290691987068,399.02002453220337,True,Optimal|Optimal,profit
0.31,5005824322.018027,299116361803.94037,5.005824322018027,299.1163618039404,Optimal,1,True,2459,3210,profit,2916969255.8078957,99918744808.25052,2.9169692558078957,99.91874480825052,Optimal,1,True,1788,2505,profit,7922793577.825923,399035106612.1909,7.922793577825923,399.03510661219093,True,Optimal|Optimal,profit
0.32,5005027726.300549,299141091417.892,5.005027726300549,299.141091417892,Optimal,1,True,2459,3210,profit,2916969113.4332166,99918747157.72061,2.9169691134332165,99.91874715772062,Optimal,1,True,1788,2505,profit,7921996839.733765,399059838575.6127,7.921996839733764,399.0598385756127,True,Optimal|Optimal,profit
0.33,5004981525.418781,299142602485.9425,5.004981525418781,299.1426024859425,Optimal,1,True,2459,3210,profit,2916969113.4332166,99918747157.72061,2.9169691134332165,99.91874715772062,Optimal,1,True,1788,2505,profit,7921950638.851997,399061349643.6631,7.921950638851998,399.0613496436631,True,Optimal|Optimal,profit
0.34,5004204348.685454,299169748247.7856,5.004204348685454,299.1697482477856,Optimal,1,True,2459,3210,profit,2916957679.8000584,99918955905.47455,2.9169576798000585,99.91895590547455,Optimal,1,True,1788,2505,profit,7921162028.485513,399088704153.26013,7.921162028485512,399.08870415326015,True,Optimal|Optimal,profit
0.35,5004170649.077733,299170962983.2188,5.004170649077733,299.1709629832188,Optimal,1,True,2459,3210,profit,2916941450.642594,99919263869.08516,2.916941450642594,99.91926386908516,Optimal,1,True,1788,2505,profit,7921112099.720327,399090226852.30396,7.921112099720327,399.09022685230394,True,Optimal|Optimal,profit
0.36,5001926138.260693,299255742976.3927,5.001926138260693,299.2557429763927,Optimal,1,True,2459,3210,profit,2916930844.7758293,99919472273.39775,2.9169308447758295,99.91947227339774,Optimal,1,True,1788,2505,profit,7918856983.036522,399175215249.79047,7.918856983036522,399.1752152497905,True,Optimal|Optimal,profit
0.37,5001202147.187579,299284384958.71,5.001202147187579,299.28438495871,Optimal,1,True,2459,3210,profit,2916488876.8554583,99928451647.80675,2.916488876855458,99.92845164780675,Optimal,1,True,1788,2505,profit,7917691024.043037,399212836606.5168,7.917691024043037,399.21283660651676,True,Optimal|Optimal,profit
0.38,5000161213.798947,299327143078.8418,5.000161213798948,299.3271430788418,Optimal,1,True,2459,3210,profit,2916431843.2748275,99929684395.59717,2.9164318432748275,99.92968439559716,Optimal,1,True,1788,2505,profit,7916593057.073774,399256827474.43896,7.916593057073774,399.256827474439,True,Optimal|Optimal,profit
0.39,4996373364.531511,299486818319.3746,4.996373364531511,299.48681831937455,Optimal,1,True,2459,3210,profit,2916431843.2748275,99929684395.59717,2.9164318432748275,99.92968439559716,Optimal,1,True,1788,2505,profit,7912805207.806339,399416502714.97174,7.912805207806339,399.4165027149717,True,Optimal|Optimal,profit
0.4,4994796505.784826,299557070946.81104,4.9947965057848265,299.55707094681105,Optimal,1,True,2459,3210,profit,2915893220.5232635,99942398584.89024,2.9158932205232633,99.94239858489024,Optimal,1,True,1788,2505,profit,7910689726.30809,399499469531.7013,7.910689726308091,399.49946953170127,True,Optimal|Optimal,profit
0.41,4994012407.422823,299593216749.9799,4.994012407422823,299.59321674997994,Optimal,1,True,2459,3210,profit,2914396827.575619,99979028513.05702,2.914396827575619,99.97902851305702,Optimal,1,True,1788,2505,profit,7908409234.998442,399572245263.0369,7.908409234998442,399.5722452630369,True,Optimal|Optimal,profit
0.42,4993204463.391929,299632077151.5992,4.993204463391929,299.63207715159916,Optimal,1,True,2459,3210,profit,2912628532.17547,100023630770.6291,2.9126285321754697,100.02363077062911,Optimal,1,True,1788,2505,profit,7905832995.567398,399655707922.2283,7.9058329955673985,399.65570792222826,True,Optimal|Optimal,profit
0.43,4991827527.33749,299702064148.3844,4.99182752733749,299.7020641483844,Optimal,1,True,2459,3210,profit,2912248620.9816732,100033703084.66899,2.912248620981673,100.03370308466899,Optimal,1,True,1788,2505,profit,7904076148.319163,399735767233.0534,7.904076148319163,399.7357672330534,True,Optimal|Optimal,profit
0.44,4990557898.259246,299768142501.1252,4.990557898259246,299.76814250112517,Optimal,1,True,2459,3210,profit,2912167751.927957,100035932040.11021,2.912167751927957,100.03593204011021,Optimal,1,True,1788,2505,profit,7902725650.187202,399804074541.2354,7.902725650187202,399.8040745412354,True,Optimal|Optimal,profit
0.45,4989167764.187268,299843605104.40826,4.989167764187268,299.84360510440825,Optimal,1,True,2459,3210,profit,2911961128.4491334,100041789622.19316,2.9119611284491334,100.04178962219316,Optimal,1,True,1788,2505,profit,7901128892.636402,399885394726.60144,7.901128892636402,399.8853947266014,True,Optimal|Optimal,profit
0.46,4988580200.390133,299877498284.3232,4.988580200390133,299.87749828432317,Optimal,1,True,2459,3210,profit,2909657426.242804,100110193764.31322,2.909657426242804,100.11019376431322,Optimal,1,True,1788,2505,profit,7898237626.6329365,399987692048.6364,7.898237626632937,399.9876920486364,True,Optimal|Optimal,profit
0.47,4988400805.626572,299888105710.70374,4.988400805626572,299.8881057107037,Optimal,1,True,2459,3210,profit,2908058973.718739,100159513952.9522,2.908058973718739,100.1595139529522,Optimal,1,True,1788,2505,profit,7896459779.34531,400047619663.65594,7.89645977934531,400.04761966365595,True,Optimal|Optimal,profit
0.48,4988400805.626572,299888105710.70374,4.988400805626572,299.8881057107037,Optimal,1,True,2459,3210,profit,2908058973.718739,100159513952.9522,2.908058973718739,100.1595139529522,Optimal,1,True,1788,2505,profit,7896459779.34531,400047619663.65594,7.89645977934531,400.04761966365595,True,Optimal|Optimal,profit
